Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602063,35.0224365,470.92,0.009,0.022,0.9985,0.04,0.04,0.02,2190.0,32500.0,3450.0
32.7602063,35.0224365,470.92,0.009,0.022,0.9985,-0.04,0.02,-0.02,2180.0,32530.0,3370.0
32.7602063,35.0224365,470.92,0.00925,0.022,0.99875,0.04,-0.04,0.02,2130.0,32570.0,3320.0
32.7602063,35.0224365,470.92,0.00925,0.022,0.9985,0.02,0.14,0.0,2090.0,32590.0,3570.0
32.7602063,35.0224365,470.92,0.00925,0.022,0.99875,0.02,0.0,0.02,2020.0,32540.0,3550.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,-0.02,0.08,0.0,2100.0,32550.0,3410.0
32.7602063,35.0224365,470.93,0.0095,0.022,0.9985,0.0,0.04,0.0,2130.0,32630.0,3470.0
32.7602063,35.0224365,470.93,0.00925,0.02175,0.9985,0.0,-0.02,0.02,2030.0,32540.0,3550.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.99875,0.0,-0.02,0.06,2030.0,32530.0,3580.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,0.04,0.06,0.02,2030.0,32600.0,3550.0
32.7602063,35.0224365,470.93,0.009,0.02175,0.9985,0.0,0.0,0.02,2040.0,32530.0,3650.0
32.7602063,35.0224365,470.93,0.00875,0.022,0.99875,-0.04,0.06,0.06,2010.0,32570.0,3600.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,-0.04,0.04,0.0,2010.0,32570.0,3520.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.99875,0.0,0.02,0.04,2070.0,32520.0,3690.0
32.7602063,35.0224365,470.93,0.00875,0.022,0.99875,0.0,0.02,-0.04,2050.0,32540.0,3550.0
32.7602063,35.0224365,470.93,0.009,0.02175,0.99875,-0.02,-0.02,-0.04,2130.0,32540.0,3430.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,-0.04,-0.04,0.06,2120.0,32610.0,3550.0
32.7602063,35.0224365,470.93,0.009,0.022,0.99825,0.04,-0.04,-0.02,2030.0,32530.0,3580.0
32.7602063,35.0224365,470.93,0.00925,0.02225,0.9985,-0.04,-0.04,-0.02,2030.0,32500.0,3590.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,0.0,0.04,0.02,2070.0,32570.0,3570.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,0.0,0.04,0.0,2080.0,32500.0,3640.0
32.7602063,35.0224365,470.93,0.009,0.022,0.99875,-0.02,-0.04,0.0,2110.0,32520.0,3560.0
32.7602063,35.0224365,470.93,0.009,0.022,0.99875,0.04,-0.02,0.0,2100.0,32570.0,3460.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,-0.02,0.04,0.0,2090.0,32570.0,3640.0
32.7602063,35.0224365,470.93,0.00925,0.022,0.9985,-0.04,0.04,0.06,2060.0,32600.0,3540.0
32.7602062,35.0224366,470.93,0.00925,0.022,0.99875,0.02,-0.02,0.0,2120.0,32600.0,3400.0
32.7602062,35.0224366,470.93,0.00925,0.02175,0.99875,0.0,-0.04,0.1,2210.0,32640.0,3490.0
32.7602062,35.0224366,470.93,0.00925,0.022,0.99825,0.0,-0.04,0.02,2090.0,32570.0,3520.0
32.7602062,35.0224366,470.93,0.009,0.022,0.99875,-0.02,0.0,0.0,2110.0,32550.0,3540.0
32.7602062,35.0224366,470.93,0.0095,0.022,0.9985,0.0,-0.02,0.04,2100.0,32630.0,3560.0
32.7602062,35.0224366,470.93,0.00925,0.02175,0.99825,-0.02,0.04,-0.02,2070.0,32540.0,3640.0
32.7602062,35.0224366,470.93,0.009,0.02175,0.9985,0.04,0.06,0.0,2070.0,32540.0,3620.0
32.7602062,35.0224366,470.93,0.0095,0.02175,0.99825,0.0,-0.02,0.0,2090.0,32560.0,3550.0
32.7602062,35.0224366,470.93,0.0095,0.02175,0.9985,-0.04,0.02,-0.06,2080.0,32540.0,3700.0
32.7602062,35.0224366,470.93,0.009,0.02175,0.99875,0.0,0.0,0.0,2090.0,32500.0,3620.0
32.7602062,35.0224366,470.93,0.00925,0.02175,0.99875,0.06,-0.02,0.04,2180.0,32480.0,3440.0
32.7602062,35.0224366,470.93,0.0095,0.02175,0.9985,0.04,0.0,0.04,2240.0,32530.0,3540.0
32.7602062,35.0224366,470.93,0.009,0.022,0.9985,0.04,0.0,0.0,2130.0,32430.0,3490.0
32.7602062,35.0224366,470.93,0.009,0.022,0.9985,-0.06,0.0,-0.02,1980.0,32330.0,3540.0
32.7602062,35.0224366,470.93,0.00925,0.022,0.9985,0.0,0.04,-0.02,1900.0,32420.0,3580.0
32.7602062,35.0224366,470.93,0.00925,0.022,0.9985,0.0,-0.02,-0.02,1840.0,32270.0,3680.0
32.7602062,35.0224366,470.93,0.009,0.02225,0.9985,-0.08,-0.02,-0.02,1830.0,32250.0,3650.0
32.7602062,35.0224366,470.93,0.009,0.022,0.9985,0.0,-0.06,-0.02,1780.0,32340.0,3600.0
32.7602062,35.0224366,470.93,0.00925,0.022,0.99875,-0.02,0.0,-0.06,1720.0,32290.0,3820.0
32.7602062,35.0224366,470.93,0.009,0.022,0.9985,-0.04,0.04,-0.1,1690.0,32300.0,3800.0
32.7602062,35.0224366,470.94,0.00925,0.022,0.9985,0.04,0.04,0.06,1890.0,32410.0,3560.0
32.7602062,35.0224366,470.94,0.00925,0.02175,0.99875,-0.06,-0.02,0.04,2030.0,32500.0,3650.0
32.7602062,35.0224366,470.94,0.00925,0.0215,0.9985,-0.02,0.0,0.0,2000.0,32490.0,3600.0
32.7602062,35.0224366,470.94,0.0095,0.02175,0.9985,0.0,-0.02,-0.02,2000.0,32530.0,3570.0
